,Usuario,Documento Ingreso,Documento Actual,Código,Apellido 1 Estudiante,Apellido 2 Estudiante,Nombres Estudiante,Acceso,Subacceso,Correo Institucional,Sexo,Facultad o Escuela,Programa,Cohorte,Semestre Cohorte,Semestre,Creditos inscritos,Codigo Asignatura,Nombre Asignatura,Creditos Asignatura,Grupo Asignatura,Tipologia Asignatura,Nota 1er Corte,%1er Corte,Nota 2do Corte,%2do Corte,Nota 3er Corte,%3er Corte,Nota 4to Corte,%4to Corte,Nota 5to Corte,%5to Corte,Ano academico,Semestre academico,Profesor
27,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,954061,Fundamentos de sistemas digitales,3,1,OBLIGATORIA,3.7,20,4.4,20,4.3,20,4.3,15,4.3,25,2019,2,German Obando
28,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,750636,Algoritmos y estrucutra de datos,3,1,OBLIGATORIA,3.6,20,4.0,20,3.2,20,3.2,15,3.2,25,2019,2,Julian Rincon
29,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,660485,Logica para ciencias de la computación,2,1,OBLIGATORIA,4.3,20,3.6,20,4.7,20,4.7,15,4.7,25,2019,2,Edgar Andrade
30,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,273656,Analisis de argumentos,2,1,OBLIGATORIA,4.3,20,4.2,20,4.5,20,4.5,15,4.5,25,2019,2,Jose Arturio
31,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,931116,Constitucion politica e instruccion civica,2,1,OBLIGATORIA,3.8,20,4.4,20,3.9,20,3.9,15,3.9,25,2019,2,Lazaro Ramirez
32,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,297685,Electiva HM 1,3,1,ELECTIVA HM,3.5,20,3.6,20,4.0,20,4.0,15,4.0,25,2019,2,Profesor HM
33,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,563891,Precalculo,3,1,OBLIGATORIA,3.3,20,4.0,20,4.1,20,4.1,15,4.1,25,2019,1,Rafael Mendez
34,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,109126,Pensamiento matematico,2,1,OBLIGATORIA,4.2,20,3.8,20,3.8,20,3.8,15,3.8,25,2019,1,Margot Salas
35,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,986446,Programacion de Computadores,3,1,OBLIGATORIA,4.3,20,3.8,20,4.3,20,4.3,15,4.3,25,2019,1,Carlos Alvarez
36,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,151010,"Logica, teoria de numeros y conjuntos",3,1,OBLIGATORIA,4.5,20,3.3,20,4.0,20,4.0,15,4.0,25,2019,1,Edgar Andrade
37,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,726296,Analisis de textos,2,1,OBLIGATORIA,3.5,20,3.6,20,5.0,20,5.0,15,5.0,25,2019,1,Jose Arturio
38,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,421255,Etica,2,1,OBLIGATORIA,3.8,20,4.4,20,4.5,20,4.5,15,4.5,25,2019,1,Pedro Monte
39,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,68528,Catedra Rosarista,2,1,OBLIGATORIA,4.4,20,4.4,20,3.9,20,3.9,15,3.9,25,2019,1,Lazaro Ramirez
40,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,91976,Calculo 2,3,1,OBLIGATORIA,3.6,20,3.9,20,4.4,20,4.4,15,4.4,25,2020,1,Norma Sarmiento
41,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,665282,Algebra lineal,3,1,OBLIGATORIA,4.3,20,3.4,20,3.6,20,3.6,15,3.6,25,2020,1,Margot Salas
42,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,377920,Manejo de base de datos,3,1,OBLIGATORIA,4.4,20,4.5,20,4.4,20,4.4,15,4.4,25,2020,1,Juan Fernando Perez
43,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,353406,Probabilidad y estadistica 1,3,1,OBLIGATORIA,3.9,20,3.9,20,3.9,20,3.9,15,3.9,25,2020,1,Martin Andrade
44,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,180801,Cornerstone project,3,1,OBLIGATORIA,3.8,20,3.2,20,3.6,20,3.6,15,3.6,25,2020,1,Alexander Caicedo
45,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,407277,Escritura de ensayos de opinion,2,1,OBLIGATORIA,3.7,20,4.9,20,4.9,20,4.9,15,4.9,25,2020,1,Jose Arturio
46,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,510606,Calculo,3,1,OBLIGATORIA,4.9,20,5.0,20,3.5,20,3.5,15,3.5,25,2019,2,Rafael Mendez
47,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,954061,Fundamentos de sistemas digitales,3,1,OBLIGATORIA,4.0,20,3.8,20,5.0,20,5.0,15,5.0,25,2019,2,German Obando
48,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,750636,Algoritmos y estrucutra de datos,3,1,OBLIGATORIA,3.8,20,3.9,20,3.4,20,3.4,15,3.4,25,2019,2,Julian Rincon
49,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,660485,Logica para ciencias de la computación,2,1,OBLIGATORIA,4.1,20,3.5,20,3.1,20,3.1,15,3.1,25,2019,2,Edgar Andrade
50,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,273656,Analisis de argumentos,2,1,OBLIGATORIA,4.1,20,3.7,20,3.3,20,3.3,15,3.3,25,2019,2,Jose Arturio
51,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,931116,Constitucion politica e instruccion civica,2,1,OBLIGATORIA,4.5,20,3.9,20,3.8,20,3.8,15,3.8,25,2019,2,Lazaro Ramirez
52,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,297685,Electiva HM 1,3,1,ELECTIVA HM,4.1,20,3.5,20,4.2,20,4.2,15,4.2,25,2019,2,Profesor HM
53,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,563891,Precalculo,3,1,OBLIGATORIA,3.7,20,4.0,20,3.7,20,3.7,15,3.7,25,2019,1,Rafael Mendez
54,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,109126,Pensamiento matematico,2,1,OBLIGATORIA,4.1,20,3.7,20,4.0,20,4.0,15,4.0,25,2019,1,Margot Salas
55,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,986446,Programacion de Computadores,3,1,OBLIGATORIA,3.9,20,4.4,20,4.3,20,4.3,15,4.3,25,2019,1,Carlos Alvarez
56,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,151010,"Logica, teoria de numeros y conjuntos",3,1,OBLIGATORIA,4.8,20,3.2,20,4.1,20,4.1,15,4.1,25,2019,1,Edgar Andrade
57,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,726296,Analisis de textos,2,1,OBLIGATORIA,3.3,20,3.5,20,4.3,20,4.3,15,4.3,25,2019,1,Jose Arturio
58,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,421255,Etica,2,1,OBLIGATORIA,3.9,20,4.8,20,4.0,20,4.0,15,4.0,25,2019,1,Pedro Monte
59,flgwiscr,56526,9805,293288,-,-,flgwiscr,Nuevo al programa,GENERAL,flgwiscr@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,68528,Catedra Rosarista,2,1,OBLIGATORIA,4.3,20,3.6,20,4.1,20,4.1,15,4.1,25,2019,1,Lazaro Ramirez
60,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,91976,Calculo 2,3,1,OBLIGATORIA,3.6,20,3.2,20,4.3,20,4.3,15,4.3,25,2020,1,Norma Sarmiento
